Corpus in: /home/fran/corpora/makedonski
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    920 Milošević/Milošević	^Milošević<np><cog><sg>$
     53 #readmission\<n\>\<sg\>	^readmission<n><sg>$
     53 #plead\<vblex\>\<inf\>	^plead<vblex><inf>$
     52 #pledge\<vblex\>\<pres\>\<p3\>\<sg\>	^pledge<vblex><pres><p3><sg>$
     51 #finalise\<vblex\>\<inf\>	^finalise<vblex><inf>$
     50 #tobacco\<adj\>	^tobacco<adj>$
     50 #lay\<vblex\>\<pres\>\<p3\>\<sg\># down	^lay<vblex><pres><p3><sg># down$
     50 #finalise\<vblex\>\<pp\>	^finalise<vblex><pp>$
     50 #cantonal\<adj\>	^cantonal<adj>$
     50 #assure\<vblex\>\<pp\>	^assure<vblex><pp>$
     49 #tennis\<adj\>	^tennis<adj>$
     49 #planned\<adj\>	^planned<adj>$
     49 #Dejan\<np\>\<ant\>\<m\>\<sg\>	^Dejan<np><ant><m><sg>$
     49 #biometric\<adj\>	^biometric<adj>$
     48 #weight \<n\>\<pl\>	^weight <n><pl>$
     48 #Summer\<adj\>	^Summer<adj>$
     48 #hard\<adv\>	^hard<adv>$
     48 #extradite\<vblex\>\<past\>	^extradite<vblex><past>$
     48 #Claim\<adj\>	^Claim<adj>$
     48 #by then\<adv\>	^by then<adv>$
     48 #arbitrage\<n\>\<sg\>	^arbitrage<n><sg>$
     47 #telecommunications\<adj\>	^telecommunications<adj>$
     47 #have\<vbhaver\>\<pii\>\<nt\>\<sg\>	^have<vbhaver><neg><lp><pii><nt><sg>$
     47 #Employed\<adj\>	^Employed<adj>$
     46 #survey\<vblex\>\<inf\>	^survey<vblex><inf>$
     46 #account\<vblex\>\<inf\>	^account<vblex><inf>$
     45 #ratify\<vblex\>\<pp\>	^ratify<vblex><pp>$
     45 #opposition_candidate\<n\>\<sg\>	^opposition_candidate<n><sg>$
     45 #no kind\<prn\>\<ind\>\<nt\>\<sg\>\<m\>\<sg\>	^no kind<prn><ind><nt><sg><m><sg>$
     45 #emphasise\<vblex\>\<inf\>	^emphasise<vblex><inf>$
     45 #condolences\<n\>\<sg\>	^condolences<n><sg>$
     45 #car\<adj\>	^car<adj>$
     44 #retrieval\<n\>\<sg\>	^retrieval<n><sg>$
     44 #mediate\<vblex\>\<inf\>	^mediate<vblex><inf>$
     44 #dismantle\<vblex\>\<pres\>\<p3\>\<sg\>	^dismantle<vblex><pres><p3><sg>$
     44 #assure\<vblex\>\<past\>	^assure<vblex><past>$
     43 #Konstantin\<np\>\<ant\>\<m\>\<sg\>	^Konstantin<np><ant><m><sg>$
     43 #ill\<adv\>	^ill<adv>$
     43 #bTV\<abbr\>	^bTV<abbr>$
     43 #Able\<adj\>	^Able<adj>$
     42 #Zemun\<adj\>	^Zemun<adj>$
     42 #resisting\<n\>\<sg\>	^resisting<n><sg>$
     42 #Press\<adj\>	^Press<adj>$
     42 #nearing\<n\>\<sg\>	^nearing<n><sg>$
     42 #Jadranka\<np\>\<ant\>\<f\>\<sg\>	^Jadranka<np><ant><f><sg>$
     42 #emphasise\<vblex\>\<pres\>	^emphasise<vblex><pres>$
     42 consist of	^consist<vblex><inf># of$
     40 #software\<adj\>	^software<adj>$
     40 #net\<adj\>	^net<adj>$
     40 #infantry\<adj\>	^infantry<adj>$
     40 #account\<vblex\>\<pres\>\<p3\>\<sg\>	^account<vblex><pres><p3><sg>$
     39 #side\<vblex\>\<pp\>	^side<vblex><pp>$
     39 #Lynx\<n\>\<sg\>	^Lynx<n><sg>$
     38 #satellite\<adj\>	^satellite<adj>$
     38 #registration\<adj\>	^registration<adj>$
     38 #invited\<adj\>	^invited<adj>$
     38 #forbidden\<adj\>	^forbidden<adj>$
     37 wait for	^wait<vblex><inf># for$
     37 #spring\<adj\>	^spring<adj>$
     37 #hiding\<n\>\<sg\>	^hiding<n><sg>$
     36 #Welcome\<vblex\>\<ger\>	^Welcome<vblex><ger>$
     36 #must\<vaux\>\<pii\>\<p3\>\<pl\>	^must<vaux><pii><p3><pl>$
     36 #MPA\<abbr\>	^MPA<abbr>$
     36 #county\<adj\>	^county<adj>$
     36 #bus\<adj\>	^bus<adj>$
     36 #be\<vbser\>\<pii\>\<f\>\<sg\>	^be<vbser><lp><pii><f><sg>$
     36 #aviation\<adj\>	^aviation<adj>$
     35 #Such kind\<prn\>\<dem\>\<mf\>\<pl\>	^Such kind<prn><dem><mf><pl>$
     35 #Morning\<adj\>	^Morning<adj>$
     35 #Hague\<adj\>	^Hague<adj>$
     35 #dismantle\<vblex\>\<past\>	^dismantle<vblex><past>$
     34 #pan-European\<adj\>	^pan-European<adj>$
     34 #lobby\<vblex\>\<inf\>	^lobby<vblex><inf>$
     34 #lay\<vblex\>\<inf\># down	^lay<vblex><inf># down$
     33 #Such kind\<prn\>\<dem\>\<mf\>\<sg\>	^Such kind<prn><dem><mf><sg>$
     33 #opera\<adj\>	^opera<adj>$
     33 #no kind\<prn\>\<ind\>\<nt\>\<sg\>\<nt\>\<sg\>	^no kind<prn><ind><nt><sg><nt><sg>$
     33 #Milorad\<np\>\<ant\>\<sg\>	^Milorad<np><ant><sg>$
     33 #have\<vbhaver\>\<pii\>\<m\>\<sg\>	^have<vbhaver><neg><lp><pii><m><sg>$
     32 takes over	^take<vblex><pres><p3><sg># over$
     32 #surrounding\<adj\>	^surrounding<adj>$
     32 #programme\<adj\>	^programme<adj>$
     32 #kilometre\<adj\>	^kilometre<adj>$
     32 #bullying\<n\>\<sg\>	^bullying<n><sg>$
     31 #wound\<vblex\>\<pres\>	^wound<vblex><pres>$
     31 #Pavel\<np\>\<ant\>\<m\>\<sg\>	^Pavel<np><ant><m><sg>$
     31 #organisation\<adj\>	^organisation<adj>$
     31 #avow\<vblex\>\<pres\>\<p3\>\<sg\>	^avow<vblex><pres><p3><sg>$
     31 #authorise\<vblex\>\<ger\>	^authorise<vblex><ger>$
     30 takes part	^take<vblex><pres><p3><sg># part$
     30 #resume\<vblex\>\<pres\>	^resume<vblex><pres>$
     30 #pro-Kurdish\<adj\>	^pro-Kurdish<adj>$
     30 #plentiful\<adj\>	^plentiful<adj>$
     30 #intensivise\<vblex\>\<past\>	^intensivise<vblex><past>$
     30 #hotel\<adj\>	^hotel<adj>$
     30 given up	^give<vblex><pp># up$
     30 #Armed\<adj\>	^Armed<adj>$
     29 #undermining\<n\>\<sg\>	^undermining<n><sg>$
     29 #must\<vaux\>\<pres\>\<p1\>\<pl\>	^must<vaux><pres><p1><pl>$
     29 #monastry\<n\>\<pl\>	^monastry<n><pl>$
     29 #Corridor\<n\>\<sg\>	^Corridor<n><sg>$
     29 #carry\<vblex\>\<inf\># out	^carry<vblex><inf># out$
     29 #authorise\<vblex\>\<pres\>	^authorise<vblex><pres>$
     29 #author\<adj\>	^author<adj>$
     28 #testing\<n\>\<pl\>	^testing<n><pl>$
     28 #side\<vblex\>\<inf\>	^side<vblex><inf>$
     28 #mediate\<vblex\>\<pres\>\<p3\>\<sg\>	^mediate<vblex><pres><p3><sg>$
     28 #depot\<n\>\<pl\>	^depot<n><pl>$
     28 consisted of	^consist<vblex><past># of$
     28 #climate\<adj\>	^climate<adj>$
     28 #broadcast\<vblex\>\<inf\>	^broadcast<vblex><inf>$
     27 #pledge\<vblex\>\<pres\>	^pledge<vblex><pres>$
     27 #mediate\<vblex\>\<past\>	^mediate<vblex><past>$
     27 #extradite\<vblex\>\<pres\>\<p3\>\<sg\>	^extradite<vblex><pres><p3><sg>$
     27 #broadcast\<vblex\>\<pp\>	^broadcast<vblex><pp>$
     26 #supervisory\<adj\>	^supervisory<adj>$
     26 #Kiril\<np\>\<ant\>\<m\>\<sg\>	^Kiril<np><ant><m><sg>$
     26 #finalise\<vblex\>\<past\>	^finalise<vblex><past>$
     26 #expire\<vblex\>\<inf\>	^expire<vblex><inf>$
     25 #legendary\<adj\>	^legendary<adj>$
     24 #water\<adj\>	^water<adj>$
     24 #vigorous\<adj\>	^vigorous<adj>$
     24 #tetovan\<adj\>	^tetovan<adj>$
     24 #survey\<vblex\>\<pres\>\<p3\>\<sg\>	^survey<vblex><pres><p3><sg>$
     24 #referendum\<adj\>	^referendum<adj>$
     24 #party-internal\<adj\>	^party-internal<adj>$
     24 #non-Albanian\<adj\>	^non-Albanian<adj>$
     24 #inhabit\<vblex\>\<inf\>	^inhabit<vblex><inf>$
     24 #Hristo\<np\>\<ant\>\<m\>\<sg\>	^Hristo<np><ant><m><sg>$
     24 #engineering\<adj\>	^engineering<adj>$
     24 #broadcast\<vblex\>\<past\>	^broadcast<vblex><past>$
     24 #assure\<vblex\>\<inf\>	^assure<vblex><inf>$
     24 #account\<vblex\>\<past\>	^account<vblex><past>$
     23 take part	^take<vblex><pres># part$
     23 #qualify\<vblex\>\<pp\>	^qualify<vblex><pp>$
     23 #qualify\<vblex\>\<past\>	^qualify<vblex><past>$
     23 #Jan\<np\>\<ant\>\<sg\>	^Jan<np><ant><sg>$
     22 #welcome\<vblex\>\<inf\>	^welcome<vblex><inf>$
     22 #Pledge\<vblex\>\<ger\>	^Pledge<vblex><ger>$
     22 #helicopter\<adj\>	^helicopter<adj>$
     22 #ballet\<adj\>	^ballet<adj>$
     22 #activation\<n\>\<sg\>	^activation<n><sg>$
     21 #welcome\<vblex\>\<pres\>	^welcome<vblex><pres>$
     21 #This kind\<prn\>\<dem\>\<mf\>\<pl\>	^This kind<prn><dem><mf><pl>$
     21 #radio-television\<adj\>	^radio-television<adj>$
     21 #Moose\<n\>\<sg\>	^Moose<n><sg>$
     21 #lobby\<vblex\>\<past\>	^lobby<vblex><past>$
     21 #june\<adj\>	^june<adj>$
     21 #demographic\<adj\>	^demographic<adj>$
     20 #Winter\<adj\>	^Winter<adj>$
     20 #vblex\>\<vblex\>\<past\>	^vblex><vblex><past>$
     20 #testing\<n\>\<sg\>	^testing<n><sg>$
     20 #take\<vblex\>\<pres\>\<p3\>\<sg\># up	^take<vblex><pres><p3><sg># up$
     20 #smuggle\<vblex\>\<pp\>	^smuggle<vblex><pp>$
     20 #refugee\<adj\>	^refugee<adj>$
     20 #have\<vbhaver\>\<pprs\>\<adv\>	^have<vbhaver><pprs><adv>$
     20 #decades-long\<adj\>	^decades-long<adj>$
     20 #artilliary\<adj\>	^artilliary<adj>$
     19 #qualifying\<adj\>	^qualifying<adj>$
     19 #petrol\<adj\>	^petrol<adj>$
     19 #no one\<prn\>\<ind\>\<mf\>\<sg\>	^no one<prn><ind><mf><sg><acc>$
     19 #must\<vaux\>\<pres\>\<p3\>\<pl\>	^must<vaux><pres><p3><pl>$
     19 #mediate\<vblex\>\<pres\>	^mediate<vblex><pres>$
     19 #have\<vbhaver\>\<pres\>\<p1\>\<sg\>	^have<vbhaver><pres><p1><sg>$
     19 #Georgian\<adj\>	^Georgian<adj>$
     18 #volleyball\<adj\>	^volleyball<adj>$
     18 #side\<vblex\>\<pres\>\<p3\>\<sg\>	^side<vblex><pres><p3><sg>$
     18 #ruin\<vblex\>\<pres\>\<p3\>\<sg\>	^ruin<vblex><pres><p3><sg>$
     18 #Remaining\<adj\>	^Remaining<adj>$
     18 #pretense\<n\>\<sg\>	^pretense<n><sg>$
     18 #Pension\<adj\>	^Pension<adj>$
     18 member of parliament	^member<n><sg># of parliament$
     18 #Have\<vbhaver\>\<pprs\>\<adv\>	^Have<vbhaver><pprs><adv>$
     18 #fashion\<adj\>	^fashion<adj>$
     18 #dairy\<adj\>	^dairy<adj>$
     18 #congratulate\<vblex\>\<pres\>\<p3\>\<sg\>	^congratulate<vblex><pres><p3><sg>$
     18 #ambassador\<adj\>	^ambassador<adj>$
     17 #Wooden\<adj\>	^Wooden<adj>$
     17 #roma\<n\>\<sg\>	^roma<n><sg>$
     17 #reunification\<n\>\<sg\>	^reunification<n><sg>$
     17 #radar\<adj\>	^radar<adj>$
     17 #qualify\<vblex\>\<inf\>	^qualify<vblex><inf>$
     17 #MIA\<abbr\>	^MIA<abbr>$
     17 #have\<vbhaver\>\<pii\>\<pl\>	^have<vbhaver><neg><lp><pii><mfn><pl>$
     17 #georgian\<adj\>	^georgian<adj>$
     17 #field\<adj\>	^field<adj>$
     17 #extradite\<vblex\>\<pp\>	^extradite<vblex><pp>$
     17 #European integration\<n\>\<pl\>	^European integration<n><pl>$
     17 #deepening\<n\>\<sg\>	^deepening<n><sg>$
     17 #Anti\<adj\>	^Anti<adj>$
     16 #Two-day\<adj\>	^Two-day<adj>$
     16 taken place	^take<vblex><pp># place$
     16 #take\<vblex\>\<past\># effect	^take<vblex><past># effect$
     16 #Should\<vaux\>\<p3\>\<sg\>	^Should<vaux><aor><p3><sg>$
     16 #lobby\<vblex\>\<pres\>\<p3\>\<sg\>	^lobby<vblex><pres><p3><sg>$
     16 #Fourty\<num\>\<sp\>	^Fourty<num><sp>$
     16 #anti-tank\<adj\>	^anti-tank<adj>$
     15 #wound\<vblex\>\<past\>	^wound<vblex><past>$
     15 #wedding\<adj\>	^wedding<adj>$
     15 #smuggle\<vblex\>\<past\>	^smuggle<vblex><past>$
     15 #shareholder's\<adj\>	^shareholder's<adj>$
     15 #Mihai\<np\>\<ant\>\<sg\>	^Mihai<np><ant><sg>$
     15 #lay\<vblex\>\<past\># down	^lay<vblex><past># down$
     15 #Formed\<adj\>	^Formed<adj>$
     15 #deblock\<vblex\>\<inf\>	^deblock<vblex><inf>$
     15 #corridor\<n\>\<pl\>	^corridor<n><pl>$
     15 #centre-right\<adj\>	^centre-right<adj>$
     15 #assure\<vblex\>\<ger\>	^assure<vblex><ger>$
     14 #wound\<vblex\>\<pres\>\<p3\>\<sg\>	^wound<vblex><pres><p3><sg>$
     14 #verify\<vblex\>\<inf\>	^verify<vblex><inf>$
     14 #This kind\<prn\>\<dem\>\<mf\>\<sg\>	^This kind<prn><dem><mf><sg>$
     14 #theorise\<vblex\>\<pp\>	^theorise<vblex><pp>$
     14 #take\<vblex\>\<pres\># up	^take<vblex><pres># up$
     14 #Striking\<adj\>	^Striking<adj>$
     14 #should\<vaux\>\<p2\>\<sg\>	^should<vaux><aor><p2><sg>$
     14 #Roma\<n\>\<sg\>	^Roma<n><sg>$
     14 #ratify\<vblex\>\<pres\>\<p3\>\<sg\>	^ratify<vblex><pres><p3><sg>$
     14 #inhabit\<vblex\>\<pres\>	^inhabit<vblex><pres>$
     14 #have\<vbhaver\>\<pii\>\<f\>\<sg\>	^have<vbhaver><neg><lp><pii><f><sg>$
     14 #fulful\<vblex\>\<pres\>\<p3\>\<sg\>	^fulful<vblex><pres><p3><sg>$
     14 #Dragan\<np\>\<ant\>\<sg\>	^Dragan<np><ant><sg>$
     14 #By then\<adv\>	^By then<adv>$
     14 #ATA\<abbr\>	^ATA<abbr>$
     14 #amount\<vblex\>\<pres\>	^amount<vblex><pres>$
     13 #wine\<adj\>	^wine<adj>$
     13 #What for\<prn\>\<itg\>	^What for<prn><itg>$
     13 #taken\<adj\>	^taken<adj>$
     13 #raising\<n\>\<sg\>	^raising<n><sg>$
     13 #non-Muslim\<adj\>	^non-Muslim<adj>$
     13 #moment\<adj\>	^moment<adj>$
     13 #lynx\<n\>\<sg\>	^lynx<n><sg>$
     13 #June\<adj\>	^June<adj>$
     13 #hygenic\<adj\>	^hygenic<adj>$
     13 #headquarters\<n\>\<pl\>	^headquarters<n><pl>$
     13 #amateur\<adj\>	^amateur<adj>$
     12 #violation\<n\>\<pl\>	^violation<n><pl>$
     12 #undemocratic\<adj\>	^undemocratic<adj>$
     12 #trail\<vblex\>\<pres\>	^trail<vblex><pres>$
     12 #tank\<vblex\>\<past\>	^tank<vblex><past>$
     12 take over	^take<vblex><pres># over$
     12 #survey\<vblex\>\<past\>	^survey<vblex><past>$
     12 #pro-democratic\<adj\>	^pro-democratic<adj>$
     12 #migrant\<adj\>	^migrant<adj>$
     12 #mediate\<vblex\>\<pp\>	^mediate<vblex><pp>$
     12 #ignoral\<n\>\<sg\>	^ignoral<n><sg>$
     12 #Hurt\<adj\>	^Hurt<adj>$
     12 #festival\<adj\>	^festival<adj>$
     12 #expire\<vblex\>\<past\>	^expire<vblex><past>$
     12 #embezzlement\<n\>\<pl\>	^embezzlement<n><pl>$
     12 #do\<vblex\>\<pres\>\<p1\>\<sg\>	^do<vblex><pres><p1><sg>$
     12 #conform\<vblex\>\<pres\>\<p3\>\<sg\>	^conform<vblex><pres><p3><sg>$
     12 #compromise\<vblex\>\<pres\>	^compromise<vblex><pres>$
     12 #cofinance\<vblex\>\<pp\>	^cofinance<vblex><pp>$
     12 #causing\<n\>\<sg\>	^causing<n><sg>$
     12 #anti-personnel\<adj\>	^anti-personnel<adj>$
     12 #Anti-corruption\<adj\>	^Anti-corruption<adj>$
     11 #Tetovan\<adj\>	^Tetovan<adj>$
     11 #stabilising\<adj\>	^stabilising<adj>$
     11 #SPLIT\<np\>\<top\>\<sg\>	^SPLIT<np><top><sg>$
     11 #ruin\<vblex\>\<pres\>	^ruin<vblex><pres>$
     11 #ruin\<vblex\>\<ger\>	^ruin<vblex><ger>$
     11 #radicalisation\<n\>\<sg\>	^radicalisation<n><sg>$
     11 #questioning\<n\>\<pl\>	^questioning<n><pl>$
     11 #permitted\<adj\>	^permitted<adj>$
     11 #para-Olympic\<adj\>	^para-Olympic<adj>$
     11 #opposition_candidate\<n\>\<pl\>	^opposition_candidate<n><pl>$
     11 #Mujahadeen\<adj\>	^Mujahadeen<adj>$
     11 #Mass\<adj\>	^Mass<adj>$
     11 #inhabit\<vblex\>\<pres\>\<p3\>\<sg\>	^inhabit<vblex><pres><p3><sg>$
     11 #guard\<adj\>	^guard<adj>$
     11 #extradite\<vblex\>\<pres\>	^extradite<vblex><pres>$
     11 #exempt\<vblex\>\<pp\>	^exempt<vblex><pp>$
     11 #Emphasise\<vblex\>\<pp\>	^Emphasise<vblex><pp>$
     11 #amount\<vblex\>\<pres\>\<p3\>\<sg\>	^amount<vblex><pres><p3><sg>$
     11 #airport\<adj\>	^airport<adj>$
     10 #Youth\<adj\>	^Youth<adj>$
     10 #Titular\<adj\>	^Titular<adj>$
     10 #titled\<adj\>	^titled<adj>$
     10 #striking\<adj\>	^striking<adj>$
     10 #September\<adj\>	^September<adj>$
     10 #relate\<vblex\>\<imp\>\<sg\>	^relate<vblex><imp><sg>$
     10 #Ratko\<np\>\<ant\>\<sg\>	^Ratko<np><ant><sg>$
     10 #pro-Serbian\<adj\>	^pro-Serbian<adj>$
     10 #no one\<prn\>\<ind\>\<mf\>\<sg\>	^no one<prn><ind><mf><sg><dat>$
     10 #Must\<vaux\>\<pres\>\<p3\>\<sg\>	^Must<vaux><pres><p3><sg>$
     10 #Must\<vaux\>\<pres\>\<p1\>\<pl\>	^Must<vaux><pres><p1><pl>$
     10 #junior\<adj\>	^junior<adj>$
     10 #iron\<vblex\>\<pres\>\<p3\>\<sg\># out	^iron<vblex><pres><p3><sg># out$
     10 #interministerial\<adj\>	^interministerial<adj>$
     10 #infringe\<vblex\>\<pres\>\<p3\>\<sg\>	^infringe<vblex><pres><p3><sg>$
     10 #finalise\<vblex\>\<pres\>\<p3\>\<sg\>	^finalise<vblex><pres><p3><sg>$
     10 #Easter\<adj\>	^Easter<adj>$
     10 #dismantle\<vblex\>\<pp\>	^dismantle<vblex><pp>$
     10 #cutting-edge\<adj\>	^cutting-edge<adj>$
     10 #convocation\<n\>\<sg\>	^convocation<n><sg>$
     10 #consultant\<adj\>	^consultant<adj>$
     10 #compromise\<vblex\>\<pres\>\<p3\>\<sg\>	^compromise<vblex><pres><p3><sg>$
     10 #Be\<vbser\>\<pres\>\<p2\>\<sg\>	^Be<vbser><pres><p2><sg>$
     10 #archive\<adj\>	^archive<adj>$
     10 #anti-fireman\<adj\>	^anti-fireman<adj>$
     10 #anti-aircraft\<adj\>	^anti-aircraft<adj>$
     10 #anterior\<adj\>	^anterior<adj>$
     10 #algae\<n\>\<pl\>	^algae<n><pl>$
     10 #agile\<adj\>	^agile<adj>$
      9 #X-ray\<adj\>	^X-ray<adj>$
      9 #What kind\<prn\>\<f\>\<sg\>	^What kind<prn><f><sg>$
      9 #upholding\<n\>\<sg\>	^upholding<n><sg>$
      9 #underage\<adj\>	^underage<adj>$
      9 #Take\<vblex\>\<imp\>\<sg\>	^Take<vblex><imp><sg>$
      9 #stall\<vblex\>\<pres\>\<p3\>\<sg\>	^stall<vblex><pres><p3><sg>$
      9 #shake\<vblex\>\<imp\>\<sg\>	^shake<vblex><imp><sg>$
      9 #Satisfied\<adj\>	^Satisfied<adj>$
      9 #robotic\<adj\>	^robotic<adj>$
      9 #post-diplomatic\<adj\>	^post-diplomatic<adj>$
      9 #Plentiful\<adj\>	^Plentiful<adj>$
      9 #philosophic\<adj\>	^philosophic<adj>$
      9 #monopolistic\<adj\>	^monopolistic<adj>$
      9 #medical equipment\<n\>\<pl\>	^medical equipment<n><pl>$
      9 #marathon\<adj\>	^marathon<adj>$
      9 #lIME\<n\>\<sg\>	^lIME<n><sg>$
      9 #leader\<adj\>	^leader<adj>$
      9 #laboratory\<adj\>	^laboratory<adj>$
      9 #Illyrian\<adj\>	^Illyrian<adj>$
      9 gives up	^give<vblex><pres><p3><sg># up$
      9 #City\<adj\>	^City<adj>$
      9 #carry\<vblex\>\<pres\>\<p3\>\<sg\># out	^carry<vblex><pres><p3><sg># out$
      9 #carry\<vblex\>\<pres\># out	^carry<vblex><pres># out$
      9 #carry\<vblex\>\<past\># out	^carry<vblex><past># out$
      9 #boxer\<adj\>	^boxer<adj>$
      9 #archive\<n\>\<sg\>	^archive<n><sg>$
      9 #amount\<vblex\>\<ger\>	^amount<vblex><ger>$
      8 #vice-premier\<adj\>	^vice-premier<adj>$
      8 #vblex\>\<vblex\>\<inf\>	^vblex><vblex><inf>$
      8 #Unlike\<adv\>	^Unlike<adv>$
      8 #Ultra-nationalist\<adj\>	^Ultra-nationalist<adj>$
      8 #Three-day\<adj\>	^Three-day<adj>$
      8 #telecom\<n\>\<pl\>	^telecom<n><pl>$
      8 #smuggle\<vblex\>\<pres\>	^smuggle<vblex><pres>$
      8 #september\<adj\>	^september<adj>$
      8 #RTRS\<abbr\>	^RTRS<abbr>$
      8 #RTK\<abbr\>	^RTK<abbr>$
      8 #propaganda\<adj\>	^propaganda<adj>$
      8 #Per\<np\>\<ant\>\<sg\>	^Per<np><ant><sg>$
      8 #must\<vaux\>\<pii\>\<pl\>	^must<vaux><lp><pii><mfn><pl>$
      8 #morning\<adj\>	^morning<adj>$
      8 #May\<adj\>	^May<adj>$
      8 #Managing\<adj\>	^Managing<adj>$
      8 #Led\<adj\>	^Led<adj>$
      8 #intensivise\<vblex\>\<pres\>\<p3\>\<sg\>	^intensivise<vblex><pres><p3><sg>$
      8 #infringe\<vblex\>\<pres\>	^infringe<vblex><pres>$
      8 #Have\<vbhaver\>\<pres\>\<p1\>\<sg\>	^Have<vbhaver><pres><p1><sg>$
      8 #firefighting\<adj\>	^firefighting<adj>$
      8 #Film\<adj\>	^Film<adj>$
      8 #european integration\<n\>\<pl\>	^european integration<n><pl>$
      8 #easter\<adj\>	^easter<adj>$
      8 #devoid\<adj\>	^devoid<adj>$
      8 #beating\<n\>\<sg\>	^beating<n><sg>$
      8 #Arrested\<adj\>	^Arrested<adj>$
      8 #advertising\<adj\>	^advertising<adj>$
      7 #What kind\<prn\>\<nt\>\<sg\>	^What kind<prn><nt><sg>$
      7 #volunteer\<adj\>	^volunteer<adj>$
      7 #verify\<vblex\>\<past\>	^verify<vblex><past>$
      7 took part	^take<vblex><past># part$
      7 take part	^take<vblex><inf># part$
      7 #speed\<vblex\>\<pres\>\<p3\>\<sg\># up	^speed<vblex><pres><p3><sg># up$
      7 #smuggling\<adj\>	^smuggling<adj>$
      7 #ruin\<vblex\>\<inf\>	^ruin<vblex><inf>$
      7 #Razvan\<np\>\<ant\>\<sg\>	^Razvan<np><ant><sg>$
      7 #pro-Islamic\<adj\>	^pro-Islamic<adj>$
      7 #professionalisation\<n\>\<sg\>	^professionalisation<n><sg>$
      7 #popularisation\<n\>\<sg\>	^popularisation<n><sg>$
      7 #Nursery\<adj\>	^Nursery<adj>$
      7 #no one\<prn\>\<ind\>\<mf\>\<sg\>\<gen\>	^no one<prn><ind><mf><sg><gen>$
      7 #monastery\<adj\>	^monastery<adj>$
      7 #million\<num\>\<sg\>	^million<num><sg>$
      7 #may\<adj\>	^may<adj>$
      7 #Legendary\<adj\>	^Legendary<adj>$
      7 #leave\<vblex\>\<imp\>\<pl\>	^leave<vblex><imp><pl>$
      7 #launder\<vblex\>\<past\>	^launder<vblex><past>$
      7 #intersecting\<adj\>	^intersecting<adj>$
      7 #initialling\<n\>\<sg\>	^initialling<n><sg>$
      7 #hollywood\<adj\>	^hollywood<adj>$
      7 #formality\<n\>\<sg\>	^formality<n><sg>$
      7 #federalisation\<n\>\<sg\>	^federalisation<n><sg>$
      7 #Evening\<adv\>	^Evening<adv>$
      7 #dismantle\<vblex\>\<inf\>	^dismantle<vblex><inf>$
      7 #conform\<vblex\>\<pres\>	^conform<vblex><pres>$
      7 #compromise\<vblex\>\<pp\>	^compromise<vblex><pp>$
      6 #What kind\<prn\>\<pl\>	^What kind<prn><mfn><pl>$
      6 #welcome\<vblex\>\<ger\>	^welcome<vblex><ger>$
      6 #Todor\<np\>\<ant\>\<m\>\<sg\>	^Todor<np><ant><m><sg>$
      6 #theorise\<vblex\>\<inf\>	^theorise<vblex><inf>$
      6 #that kind\<prn\>\<dem\>\<mf\>\<sg\>	^that kind<prn><dem><mf><sg>$
      6 #Television\<adj\>	^Television<adj>$
      6 #symphonic\<adj\>	^symphonic<adj>$
      6 #Stefan\<np\>\<ant\>\<sg\>	^Stefan<np><ant><sg>$
      6 #should\<vaux\>\<pii\>\<pl\>	^should<vaux><lp><pii><mfn><pl>$
      6 #should\<vaux\>\<p3\>\<pl\>	^should<vaux><aor><p3><pl>$
      6 #revisionary\<adj\>	^revisionary<adj>$
      6 #Returned\<adj\>	^Returned<adj>$
      6 #restarting\<n\>\<sg\>	^restarting<n><sg>$
      6 #qualify\<vblex\>\<pres\>\<p3\>\<sg\>	^qualify<vblex><pres><p3><sg>$
      6 #privatising\<adj\>	^privatising<adj>$
      6 #Overall\<adj\>	^Overall<adj>$
      6 #Online\<adv\>	^Online<adv>$
      6 #occupying\<adj\>	^occupying<adj>$
      6 #No one\<prn\>\<ind\>\<mf\>\<sg\>\<gen\>	^No one<prn><ind><mf><sg><gen>$
      6 #Net\<adj\>	^Net<adj>$
      6 #narrow\<vblex\>\<pres\>\<p3\>\<sg\>	^narrow<vblex><pres><p3><sg>$
      6 #mujahadeen\<adj\>	^mujahadeen<adj>$
      6 #machine\<adj\>	^machine<adj>$
      6 #Launder\<vblex\>\<imp\>\<sg\>	^Launder<vblex><imp><sg>$
      6 #horse\<adj\>	^horse<adj>$
      6 #Football\<adj\>	^Football<adj>$
      6 #Etruscan\<adj\>	^Etruscan<adj>$
      6 #discourage\<vblex\>\<pres\>\<p3\>\<sg\>	^discourage<vblex><pres><p3><sg>$
      6 #depoliticisation\<n\>\<sg\>	^depoliticisation<n><sg>$
      6 consist of	^consist<vblex><pres># of$
      6 #congratulate\<vblex\>\<inf\>	^congratulate<vblex><inf>$
      6 #commuter\<adj\>	^commuter<adj>$
      6 #champion\<adj\>	^champion<adj>$
      6 #bypass\<vblex\>\<ger\>	^bypass<vblex><ger>$
      6 #body\<adj\>	^body<adj>$
      6 #assure\<vblex\>\<pres\>	^assure<vblex><pres>$
      6 #anti-monopoly\<adj\>	^anti-monopoly<adj>$
      5 #What kind\<prn\>\<m\>\<sg\>	^What kind<prn><m><sg>$
      5 #vegetarian\<adj\>	^vegetarian<adj>$
